,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
20425,25270,US,124638,45.2761111111,-92.9847222222,Census,City,MN,"Forest Lake, Minnesota",0,0,0,0,0,0,0,0,0,46,0,241,540,800,916.0,1120,1766,2347.0,3207.0,4596,5833,6856.0,18375.0
20438,8917,US,122062,44.9163888889,-92.7708333333,Census,City,MN,"St. Marys Point, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,271.0,319.0,348,339,344.0,368.0
20447,10945,US,150567,45.1158333333,-93.2477777778,Census,City,MN,"Spring Lake Park, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3260.0,6417.0,6477,6532,6778.0,6412.0
20527,10561,US,119536,44.0041666667,-94.0691666667,Census,City,MN,"Good Thunder, Minnesota",0,0,0,0,0,0,0,0,0,149,0,505,419,464,452.0,457,476,468.0,489.0,560,561,592.0,583.0
20567,4460,US,7056526,,,Census,Neighborhood,MN,"Phillips West, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4771.0,4727.0
20583,9928,US,121390,47.6363888889,-95.8872222222,Census,City,MN,"McIntosh, Minnesota",0,0,0,0,0,0,0,0,0,0,0,569,634,805,688.0,903,881,785.0,753.0,681,670,638.0,625.0
20601,13023,US,121057,43.8572222222,-92.4872222222,Census,City,MN,"Stewartville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,830,794,941,793.0,1025,1193,1670.0,2802.0,3925,4520,5411.0,5916.0
20651,8423,US,121635,48.5536111111,-96.1680555556,Census,City,MN,"Strathcona, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,114,143,64.0,31.0,47,40,29.0,44.0
20690,14707,US,120184,,,Census,City,MN,"Excelsior, Minnesota",0,0,0,0,0,0,0,0,0,417,619,717,1015,790,1072.0,1422,1763,2020.0,2563.0,2523,2367,2393.0,2188.0
20694,9681,US,119741,46.66,-96.7469444444,Census,City,MN,"Comstock, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,134,139,138.0,135.0,110,123,123.0,93.0
20700,16355,US,120161,45.0691666667,-93.3138888889,Census,City,MN,"Brooklyn Center, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,788,1344.0,1870,4284,24356.0,35173.0,31230,28887,29172.0,30104.0
20721,3829,US,7074620,,,Census,Neighborhood,MN,"Jordan, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7861,7737,9149.0,7360.0
20734,9136,US,120101,44.3025,-92.7913888889,Census,City,MN,"Wanamingo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,350,471.0,449,496,540.0,574.0,717,847,1007.0,1086.0
20795,10610,US,121486,44.5980555556,-95.2133333333,Census,City,MN,"Delhi, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,159,194,178.0,174,152,124.0,154.0,96,69,69.0,70.0
20807,11802,US,119904,44.8869444444,-93.135,Census,City,MN,"Mendota Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5028.0,6565.0,7288,9431,11434.0,11071.0
20810,9320,US,121687,44.5333333333,-94.5241666667,Census,City,MN,"Gibbon, Minnesota",0,0,0,0,0,0,0,0,0,0,282,545,533,583,612.0,761,830,896.0,877.0,787,712,808.0,772.0
20818,10769,US,119978,43.7680555556,-94.0186111111,Census,City,MN,"Delavan, Minnesota",0,0,0,0,0,0,0,0,0,251,252,321,284,318,299.0,321,302,322.0,281.0,262,245,223.0,179.0
20819,12437,US,121306,46.3202777778,-92.8363888889,Census,City,MN,"Willow River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,466,212,247,253.0,314,294,343.0,331.0,303,284,309.0,415.0
20821,9881,US,120705,48.4505555556,-96.8752777778,Census,City,MN,"Stephen, Minnesota",0,0,0,0,0,0,0,0,0,0,265,513,618,581,474.0,673,877,858.0,904.0,898,707,708.0,658.0
20842,16776,US,121796,47.5172222222,-92.5413888889,Census,City,MN,"Virginia, Minnesota",0,0,0,0,0,0,0,0,0,0,0,2962,10473,14022,11963.0,12264,12486,14034.0,12450.0,11056,9410,9157.0,8712.0
20866,9571,US,150635,43.8491666667,-94.6975,Census,City,MN,"Ormsby, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,112,115,107.0,183,190,221.0,199.0,181,159,154.0,131.0
20901,9575,US,119732,45.3858333333,-92.7477777778,Census,City,MN,"Shafer, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,106,127,147.0,149.0,180,368,343.0,1045.0
20941,13015,US,150577,45.3058333333,-96.4438888889,Census,City,MN,"Ortonville, Minnesota",0,0,0,0,0,0,0,0,0,0,768,1247,1774,1758,2017.0,2469,2577,2674.0,2665.0,2550,2205,2158.0,1916.0
20969,8835,US,121824,45.4605555556,-94.795,Census,City,MN,"Lake Henry, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,197,95.0,89,97,91.0,92.0,90,90,90.0,103.0
20978,11915,US,124607,47.0727777778,-92.7316666667,Census,City,MN,"Meadowlands, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,142,134,176.0,128.0,135,92,111.0,134.0
20988,13780,US,120586,44.5066666667,-96.4233333333,Census,City,MN,"Hendricks, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,406,731,702.0,740,781,797.0,712.0,737,684,725.0,713.0
21039,5564,US,7057953,,,Census,Neighborhood,MN,"Lyndale, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7167,7239,7690.0,7419.0
21062,19298,US,94910,48.77,-95.8,Census,US County,MN,"Roseau County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,6994,11338,13305,12621.0,15103,14505,12154.0,11569.0,12574,15026,16338.0,15629.0
21066,9646,US,121070,46.2752777778,-95.63,Census,City,MN,"Clitherall, Minnesota",0,0,0,0,0,0,0,0,0,0,0,167,187,178,151.0,172,175,138.0,131.0,121,109,118.0,112.0
21070,12338,US,121729,47.8530555556,-92.6866666667,Census,City,MN,"Cook, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0,470,482,527.0,687.0,800,680,622.0,574.0
21102,11337,US,121581,43.6125,-96.3633333333,Census,City,MN,"Beaver Creek, Minnesota",0,0,0,0,0,0,0,0,0,37,232,186,195,217,324.0,254,245,250.0,235.0,260,249,250.0,297.0
21204,4281,US,7012595,,,Census,Neighborhood,MN,"Near North (neighborhood), Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5911,6175,6921.0,5968.0
21317,15826,US,94881,45.18,-93.97,Census,US County,MN,"Wright County, Minnesota",0,0,0,0,0,0,0,3729,9457,18104,24164,29157,28082,28685,27119.0,27550,27716,29935.0,38933.0,58681,68710,89986.0,122700.0
21358,10565,US,119371,45.1375,-93.1722222222,Census,City,MN,"Lexington, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1457.0,2165.0,2150,2279,2214.0,2049.0
21443,9398,US,122140,43.9761111111,-91.9561111111,Census,City,MN,"Utica, Minnesota",0,0,0,0,0,0,0,0,0,0,0,204,172,189,181.0,179,194,218.0,240.0,249,220,230.0,291.0
21455,21174,US,95002,45.27,-93.24,Census,US County,MN,"Anoka County, Minnesota",0,0,0,0,0,0,0,2106,3940,7108,9884,11313,12493,15626,18415.0,22443,35579,85916.0,154712.0,195998,243641,298084.0,330844.0
21460,8722,US,119480,47.5933333333,-94.7633333333,Census,Town,MN,"Turtle River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,108,74,109.0,90,57,48.0,50.0,60,62,75.0,77.0
21472,21257,US,150632,44.4658333333,-93.9088888889,Census,City,MN,"Le Sueur, Minnesota",0,0,0,0,0,0,0,0,0,1414,1763,1937,1755,1795,1897.0,2302,2713,3310.0,3745.0,3763,3714,3922.0,4058.0
21475,9753,US,121585,43.7752777778,-96.1969444444,Census,City,MN,"Hardwick, Minnesota",0,0,0,0,0,0,0,0,0,0,0,259,292,217,247.0,273,297,328.0,274.0,279,234,222.0,198.0
21502,7856,US,121022,47.1769444444,-96.8030555556,Census,City,MN,"Perley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,188,222,231.0,246,204,165.0,149.0,134,132,121.0,92.0
21532,12351,US,121986,44.2725,-92.5441666667,Census,City,MN,"Mazeppa, Minnesota",0,0,0,0,0,0,0,0,0,460,0,556,471,481,450.0,545,523,444.0,498.0,680,722,778.0,842.0
21536,13273,US,121661,45.3444444444,-93.7527777778,Census,City,MN,"Big Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,177,229,361,417.0,442,480,610.0,1015.0,2210,3113,6063.0,10060.0
21539,10095,US,120776,44.9647222222,-94.0475,Census,City,MN,"Winsted, Minnesota",0,0,0,0,0,0,0,0,0,140,267,281,296,434,482.0,660,941,1163.0,1266.0,1522,1581,2094.0,2355.0
21552,11890,US,150680,45.4166666667,-94.0491666667,Census,City,MN,"Clearwater, Minnesota",0,0,0,0,0,0,0,0,0,218,248,271,311,331,212.0,241,224,274.0,282.0,379,597,858.0,1735.0
21571,9505,US,119961,46.0447222222,-95.2938888889,Census,City,MN,"Miltona, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,116,150,163.0,172.0,187,181,279.0,424.0
21572,11890,US,120086,44.4,-92.6247222222,Census,City,MN,"Goodhue, Minnesota",0,0,0,0,0,0,0,0,0,0,0,241,408,398,467.0,480,489,566.0,539.0,657,533,778.0,1176.0
21591,1816,US,45665909,47.7888888889,-95.0180555556,Census,Unincorporated Community,MN,"Island Lake, Beltrami County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
21612,12117,US,122174,45.0675,-93.9677777778,Census,City,MN,"Waverly, Minnesota",0,0,0,0,0,0,0,0,0,124,370,542,460,418,458.0,458,493,574.0,573.0,470,600,732.0,1357.0
21644,10090,US,121425,45.615,-95.7386111111,Census,City,MN,"Cyrus, Minnesota",0,0,0,0,0,0,0,0,0,0,0,197,272,312,386.0,357,363,362.0,289.0,334,328,303.0,288.0
21645,10618,US,119955,45.7777777778,-95.6955555556,Census,City,MN,"Kensington, Minnesota",0,0,0,0,0,0,0,0,0,0,0,207,244,252,283.0,337,354,324.0,308.0,331,295,286.0,292.0
21678,8771,US,119483,47.5061111111,-94.9961111111,Census,City,MN,"Wilton, Minnesota",0,0,0,0,0,0,0,0,0,87,0,0,215,176,155.0,139,108,112.0,119.0,176,171,186.0,204.0
21696,10217,US,119862,46.6480555556,-94.3325,Census,City,MN,"Jenkins, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,130,125,148.0,206,170,144.0,148.0,219,262,287.0,430.0
21716,9345,US,120680,48.2922222222,-96.1941666667,Census,City,MN,"Holt, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,232,193.0,209,172,114.0,97.0,119,88,89.0,88.0
21740,4138,US,7051048,,,Census,Neighborhood,MN,"Shingle Creek, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3256,3000,3170.0,3031.0
21781,12378,US,94879,44.72,-95.86,Census,US County,MN,"Yellow Medicine County, Minnesota",0,0,0,0,0,0,0,0,0,5884,9854,14602,15406,16550,16625.0,16917,16279,15523.0,14418.0,13653,11684,11080.0,10438.0
21802,10262,US,120201,45.0175,-93.6994444444,Census,City,MN,"Independence, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1446.0,1993.0,2640,2822,3236.0,3504.0
21815,10274,US,122045,45.0816666667,-92.9211111111,Census,City,MN,"Grant, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4026.0,4096.0
21835,9961,US,121386,47.5152777778,-95.6352777778,Census,City,MN,"Lengby, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,167,170,144.0,195,206,181.0,140.0,123,112,79.0,86.0
21837,10973,US,120947,44.2677777778,-94.3397222222,Census,City,MN,"Courtland, Minnesota",0,0,0,0,0,0,0,0,0,0,0,174,208,224,260.0,291,251,239.0,300.0,399,412,538.0,611.0
21853,11471,US,150640,43.8502777778,-96.3997222222,Census,City,MN,"Jasper, Minnesota",0,0,0,0,0,0,0,0,0,0,372,559,704,968,769.0,880,840,850.0,754.0,731,599,597.0,633.0
21856,8071,US,120849,46.1113888889,-94.0441666667,Census,City,MN,"Harding, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117,124,111.0,119.0,93,76,105.0,125.0
21858,26525,US,121667,45.3172222222,-93.5811111111,Census,City,MN,"Elk River, Minnesota",0,0,0,0,0,0,0,0,0,635,679,831,859,983,1026.0,1245,1399,1763.0,2252.0,6785,11143,16447.0,22974.0
21893,11057,US,120578,44.2191666667,-93.5686111111,Census,City,MN,"Waterville, Minnesota",0,0,0,0,0,0,0,0,0,498,937,1260,1273,1211,1419.0,1600,1627,1623.0,1539.0,1717,1771,1833.0,1868.0
21918,9369,US,120653,47.1841666667,-95.9413888889,Census,City,MN,"Waubun, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,230,346,337.0,438,426,350.0,345.0,390,330,403.0,400.0
21920,12564,US,122057,45.2536111111,-92.8058333333,Census,City,MN,"Scandia, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3936.0
21922,10130,US,119360,45.4022222222,-93.2677777778,Census,City,MN,"Bethel, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,221,265,184.0,188,250,302.0,311.0,272,394,443.0,466.0
21925,12086,US,119736,45.4086111111,-92.6588888889,Census,City,MN,"Taylors Falls, Minnesota",0,0,0,0,0,0,0,0,0,1007,567,535,454,570,527.0,552,520,546.0,587.0,623,694,951.0,976.0
21953,9893,US,119946,46.0066666667,-95.6875,Census,City,MN,"Evansville, Minnesota",0,0,0,0,0,0,0,0,0,0,452,483,389,427,397.0,439,478,411.0,553.0,571,566,566.0,612.0
21964,8739,US,120903,43.7763888889,-92.4822222222,Census,City,MN,"Racine, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,180.0,197.0,285,288,355.0,442.0
21992,14049,US,94966,43.68,-95.16,Census,US County,MN,"Jackson County, Minnesota",0,0,0,0,0,0,0,181,1825,4806,8924,14793,14491,15955,15863.0,16805,16306,15501.0,14352.0,13690,11677,11268.0,10266.0
22004,99742,US,40469,44.9441666667,-93.0936111111,Census,State capital,MN,"Saint Paul, Minnesota",0,0,0,0,0,0,1112,10401,20030,41473,133156,163065,214744,234698,271606.0,287736,311349,313411.0,309980.0,270230,272235,287151.0,285068.0
22066,14280,US,121647,44.6683333333,-93.6325,Census,City,MN,"Jordan, Minnesota",0,0,0,0,0,0,0,0,0,915,1233,1270,1151,1106,1119.0,1422,1494,1479.0,1836.0,2663,2909,3833.0,5470.0
22081,10376,US,121719,46.8658333333,-92.6033333333,Census,City,MN,"Brookston, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,160,135,144.0,135,180,144.0,137.0,124,107,98.0,141.0
22179,13809,US,150581,44.1094444444,-94.9041666667,Census,City,MN,"Comfrey, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,238,533,535.0,555,642,616.0,525.0,548,433,367.0,382.0
22229,9006,US,120912,43.8225,-92.8761111111,Census,City,MN,"Waltham, Minnesota",0,0,0,0,0,0,0,0,0,0,0,150,170,180,190.0,172,212,207.0,189.0,176,170,196.0,151.0
22235,14368,US,122166,45.3005555556,-93.7966666667,Census,City,MN,"Monticello, Minnesota",0,0,0,0,0,0,0,0,0,290,503,818,858,1024,924.0,1076,1231,1477.0,1636.0,2830,4941,7868.0,12759.0
22243,9661,US,121437,45.7047222222,-95.5161111111,Census,City,MN,"Lowry, Minnesota",0,0,0,0,0,0,0,0,0,0,0,260,252,225,272.0,273,285,294.0,257.0,283,233,271.0,299.0
22261,16883,US,94990,46.95,-94.32,Census,US County,MN,"Cass County, Minnesota",0,0,0,0,0,0,0,150,380,486,1247,7777,11620,15897,15591.0,20646,19468,16720.0,17323.0,21050,21791,27150.0,28567.0
22286,10393,US,124534,43.6616666667,-92.7086111111,Census,City,MN,"Elkton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,86,102,91.0,117,141,147.0,134.0,139,142,149.0,141.0
22318,9603,US,122124,44.0644444444,-91.7058333333,Census,City,MN,"Goodview, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,777,1348.0,1829.0,2567,2878,3373.0,4036.0
22334,9044,US,121984,44.3069444444,-91.9988888889,Census,City,MN,"Kellogg, Minnesota",0,0,0,0,0,0,0,0,0,0,0,228,372,370,409.0,403,409,446.0,403.0,440,423,439.0,456.0
22387,17037,US,119930,44.0316666667,-92.7502777778,Census,City,MN,"Kasson, Minnesota",0,0,0,0,0,0,0,0,515,1054,992,1112,932,1150,1019.0,1230,1353,1732.0,1883.0,2827,3514,4398.0,5931.0
22427,8972,US,119867,46.7269444444,-94.1341666667,Census,City,MN,"Manhattan Beach, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86,72,62.0,46.0,60,61,50.0,57.0
22428,36016,US,120181,44.8955555556,-93.3547222222,Census,City,MN,"Edina, Minnesota",0,0,0,0,0,0,0,0,0,0,531,749,1101,1833,3138.0,5855,9744,30482.0,44031.0,46073,46075,47425.0,47941.0
22431,13955,US,119912,44.7411111111,-93.1197222222,Census,City,MN,"Rosemount, Minnesota",0,0,0,0,0,0,0,0,0,116,198,182,238,310,294.0,364,567,1068.0,1337.0,5083,8622,14619.0,21874.0
22443,15474,US,120896,43.5052777778,-92.9438888889,Census,City,MN,"Lyle, Minnesota",0,0,0,0,0,0,0,0,0,182,306,488,552,505,453.0,513,609,607.0,522.0,576,504,566.0,551.0
22468,10943,US,120090,44.2713888889,-92.9861111111,Census,City,MN,"Kenyon, Minnesota",0,0,0,0,0,0,0,0,0,0,666,1202,1237,1362,1382.0,1530,1651,1624.0,1575.0,1529,1552,1661.0,1815.0
22484,11490,US,122037,44.9027777778,-92.7833333333,Census,City,MN,"Afton, Minnesota",0,0,0,0,0,0,0,0,0,130,0,0,0,183,148.0,132,142,158.0,248.0,2550,2645,2839.0,2886.0
22500,16893,US,119894,44.6491666667,-93.1522222222,Census,City,MN,"Farmington, Minnesota",0,0,0,0,0,0,0,0,0,688,657,733,1024,1449,1342.0,1580,1916,2300.0,3104.0,4370,5940,12365.0,21086.0
22513,9840,US,120635,47.4416666667,-95.9752777778,Census,City,MN,"Bejou, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,200,173,164.0,157.0,109,110,94.0,89.0
22519,12722,US,120990,43.5391666667,-95.4677777778,Census,City,MN,"Round Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,174,226,237,345,403.0,430,435,449.0,506.0,480,463,424.0,376.0
22539,9425,US,124525,44.9044444444,-94.1980555556,Census,City,MN,"Silver Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,321,382,475,477.0,604,603,646.0,694.0,698,764,761.0,837.0
22586,42135,US,119887,44.7677777778,-93.2775,Census,City,MN,"Burnsville, Minnesota",0,0,0,0,0,0,0,0,0,388,309,358,385,419,490.0,495,583,2716.0,19940.0,35674,51288,60220.0,60306.0
22595,9010,US,120358,47.1305555556,-93.2688888889,Census,City,MN,"Warba, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0,124,125,162.0,148.0,150,137,183.0,181.0
22602,9121,US,124396,45.3955555556,-93.3866666667,Census,City,MN,"St. Francis, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,897.0,1184,2538,4910.0,7218.0
22614,4253,US,12921800,,,Census,Neighborhood,MN,"Minnehaha, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4138,4334,4058.0,3980.0
22624,11672,US,122121,44.0925,-92.0180555556,Census,City,MN,"Elba, Minnesota",0,0,0,0,0,0,0,0,0,98,0,198,151,172,152.0,159,147,152.0,158.0,198,220,214.0,152.0
22644,14915,US,121651,44.7133333333,-93.4227777778,Census,City,MN,"Prior Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,148,162,246,266.0,349,536,848.0,1114.0,7284,11482,15917.0,22796.0
22667,10787,US,119511,45.4597222222,-96.4361111111,Census,City,MN,"Clinton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,346,384,512,537.0,630,718,565.0,608.0,622,574,453.0,449.0
22678,15867,US,120023,43.7175,-91.975,Census,City,MN,"Lanesboro, Minnesota",0,0,0,0,0,0,0,0,655,1032,898,1102,987,1015,1014.0,1100,1100,1063.0,850.0,923,858,788.0,754.0
22685,10852,US,124422,47.3411111111,-94.2080555556,Census,City,MN,"Bena, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,179,205,145.0,319,331,286.0,169.0,153,147,110.0,116.0
22717,9061,US,120951,44.4472222222,-94.3947222222,Census,City,MN,"Lafayette, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,195,309,389.0,400,438,516.0,498.0,507,462,529.0,504.0
22722,24977,US,121754,47.4172222222,-92.9383333333,Census,City,MN,"Hibbing, Minnesota",0,0,0,0,0,0,0,0,0,0,0,2481,8832,15089,15666.0,16385,16276,17731.0,20744.0,21193,18046,17071.0,16361.0
22747,10510,US,94898,45.58,-96.0,Census,US County,MN,"Stevens County, Minnesota",0,0,0,0,0,0,0,0,174,3911,5251,8721,8293,9778,10185.0,11039,11106,11262.0,11218.0,11322,10634,10053.0,9726.0
22750,15589,US,121725,47.4911111111,-92.8788888889,Census,City,MN,"Chisholm, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,7684,9039,8308.0,7487,6861,7144.0,5913.0,5930,5290,4960.0,4976.0
22783,13638,US,121923,46.0847222222,-94.8683333333,Census,City,MN,"Browerville, Minnesota",0,0,0,0,0,0,0,0,0,0,86,466,633,681,709.0,786,735,744.0,665.0,693,782,735.0,790.0
22812,12803,US,124616,45.7363888889,-94.9541666667,Census,City,MN,"Sauk Centre, Minnesota",0,0,0,0,0,0,0,0,0,1201,1695,2220,2154,2699,2716.0,3016,3140,3573.0,3750.0,3709,3581,3930.0,4317.0
22817,11516,US,94889,44.02,-93.59,Census,US County,MN,"Waseca County, Minnesota",0,0,0,0,0,0,0,2601,7854,12385,13313,14760,13466,14133,14412.0,15186,14957,16041.0,16663.0,18448,18079,19526.0,19136.0
22839,10387,US,121876,45.6891666667,-96.0133333333,Census,City,MN,"Donnelly, Minnesota",0,0,0,0,0,0,0,0,0,0,0,164,276,354,309.0,370,396,358.0,252.0,317,221,254.0,241.0
22844,9425,US,119884,46.5063888889,-94.0175,Census,City,MN,"Trommald, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,301,242.0,166,117,101.0,82.0,84,80,125.0,98.0
22863,13915,US,120973,43.5197222222,-96.0202777778,Census,City,MN,"Ellsworth, Minnesota",0,0,0,0,0,0,0,0,0,0,258,454,536,667,644.0,660,630,634.0,588.0,629,580,540.0,463.0
22868,10872,US,120679,48.2997222222,-95.62,Census,City,MN,"Grygla, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,155,147.0,183,216,192.0,211.0,216,220,228.0,221.0
22909,10035,US,122010,46.6366666667,-94.8783333333,Census,City,MN,"Nimrod, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,112,60.0,64.0,69,65,75.0,69.0
22923,11037,US,119981,43.7655555556,-93.9016666667,Census,City,MN,"Easton, Minnesota",0,0,0,0,0,0,0,0,0,68,180,318,262,326,297.0,332,379,411.0,352.0,283,229,214.0,199.0
22928,10502,US,119334,46.2433333333,-93.2741666667,Census,City,MN,"McGrath, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0,138,135,96.0,70.0,81,62,65.0,80.0
22937,9980,US,119950,45.9405555556,-95.4927777778,Census,City,MN,"Garfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,160,176,180.0,203,244,240.0,198.0,284,203,281.0,354.0
22938,37109,US,121052,44.0234,-92.46295,Census,City,MN,"Rochester, Minnesota",0,0,0,0,0,0,0,1424,3953,5103,5321,6843,7844,13722,20621.0,28312,29885,40663.0,53766.0,57890,70745,85806.0,106769.0
22979,10511,US,120381,43.6777777778,-95.1722222222,Census,City,MN,"Lakefield, Minnesota",0,0,0,0,0,0,0,0,0,0,275,862,924,1346,1349.0,1699,1651,1789.0,1820.0,1845,1679,1721.0,1694.0
23070,10678,US,94965,45.95,-93.3,Census,US County,MN,"Kanabec County, Minnesota",0,0,0,0,0,0,0,30,93,505,1579,4614,6461,9086,8558.0,9651,9192,9007.0,9775.0,12161,12802,14996.0,16239.0
23071,18714,US,119621,44.7627777778,-93.6258333333,Census,City,MN,"Carver, Minnesota",0,0,0,0,0,0,0,0,521,683,625,583,571,504,427.0,519,548,467.0,669.0,642,744,1266.0,3724.0
23073,16327,US,124394,45.12,-93.2875,Census,City,MN,"Coon Rapids, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14931.0,30505.0,35826,52978,61627.0,61476.0
23077,12397,US,121847,45.5666666667,-94.3166666667,Census,City,MN,"St. Joseph, Minnesota",0,0,0,0,0,0,0,0,0,292,503,549,706,717,1009.0,1055,1246,1487.0,1786.0,2994,3294,4681.0,6534.0
23088,9768,US,120327,47.3963888889,-93.0783333333,Census,City,MN,"Keewatin, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,695,1879,1807.0,1942,1807,1651.0,1382.0,1443,1118,1164.0,1068.0
23125,11476,US,119835,44.0383333333,-95.3188888889,Census,City,MN,"Storden, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.0,331,398,390.0,364.0,341,283,274.0,219.0
23130,21503,US,122041,44.8277777778,-92.9438888889,Census,City,MN,"Cottage Grove, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13419.0,18994,22935,30582.0,34589.0
23172,11029,US,121715,47.5333333333,-92.3422222222,Census,City,MN,"Biwabik, Minnesota",0,0,0,0,0,0,0,0,0,0,0,1299,1690,2024,1383.0,1304,1245,1836.0,1483.0,1428,1097,954.0,969.0
23195,11823,US,121428,45.6505555556,-95.3830555556,Census,City,MN,"Glenwood, Minnesota",0,0,0,0,0,0,0,0,0,0,627,1116,2161,2187,2220.0,2564,2666,2631.0,2584.0,2523,2573,2594.0,2564.0
23224,14493,US,94924,46.14,-92.74,Census,US County,MN,"Pine County, Minnesota",0,0,0,0,0,0,0,92,648,1365,4052,11546,15878,21117,20264.0,21478,18223,17004.0,16821.0,19871,21264,26530.0,29750.0
23258,12439,US,94946,48.35,-96.38,Census,US County,MN,"Marshall County, Minnesota",0,0,0,0,0,0,0,0,0,992,9130,15698,16338,19443,17003.0,18364,16125,14262.0,13060.0,13027,10993,10155.0,9439.0
23326,11134,US,121535,44.7902777778,-95.1013888889,Census,City,MN,"Danube, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,217,300,332.0,350,437,494.0,497.0,590,562,529.0,505.0
23344,3719,US,12921476,,,Census,Neighborhood,MN,"Northrop, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4767,4683,4335.0,4369.0
