,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
16983,6669,US,134043,39.9916666667,-79.9969444444,Census,Township,PA,"East Bethlehem Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2524.0,2354.0
17062,6029,US,132056,41.2333333333,-77.3663888889,Census,Township,PA,"Gallagher Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,194,213,340.0,381.0
17066,18277,US,131688,40.4722222222,-78.8347222222,Census,Borough,PA,"Nanty Glo, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,5028,5598.0,6217,5425,4608.0,4298.0,3936,3190,3054.0,2734.0
17096,6266,US,132174,41.8333333333,-80.5163888889,Census,Township,PA,"Beaver Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,903.0,902.0
17104,7714,US,132592,39.8166666667,-77.4830555556,Census,Township,PA,"Quincy Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5846.0,5541.0
17106,12267,US,131733,40.8313888889,-75.8833333333,Census,,PA,"Lansford, Pennsylvania",0,0,0,0,0,0,0,0,0,2206,4004,4888,8321,9625,9632.0,8710,7486,5958.0,5168.0,4466,4583,4230.0,3941.0
17110,5885,US,133283,41.4666666667,-80.3763888889,Census,Township,PA,"Sugar Grove Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,909.0,971.0
17121,11840,US,132639,39.9463888889,-79.9933333333,Census,Borough,PA,"Rices Landing, Pennsylvania",0,0,0,0,0,0,0,0,0,116,0,0,671,883,977.0,962,796,693.0,473.0,516,457,443.0,463.0
17126,8710,US,133359,40.3191666667,-75.6141666667,Census,Census-designated place,PA,"Gilbertsville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3994,4242.0,4832.0
17132,7551,US,134247,40.0333333333,-76.6330555556,Census,Township,PA,"Hellam Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5930.0,6043.0
17137,6814,US,132216,41.6666666667,-79.6997222222,Census,Township,PA,"Oil Creek Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1880.0,1877.0
17138,9642,US,133902,41.7833333333,-77.5330555556,Census,Township,PA,"Gaines Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,553.0,542.0
17150,11729,US,131744,40.8275,-75.8658333333,Census,Borough,PA,"Summit Hill, Pennsylvania",0,0,0,0,0,0,0,0,0,0,2816,2986,4209,5499,5567.0,5406,4924,4386.0,3811.0,3418,3332,2974.0,3034.0
17153,6057,US,132927,41.0725,-80.1263888889,Census,Township,PA,"Plain Grove Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,854.0,813.0
17156,23077,US,132442,39.8952777778,-75.3858333333,Census,Borough,PA,"Rose Valley, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.0,359,498,626.0,876.0,1038,982,944.0,913.0
17175,6599,US,4965170,39.975,-75.2305555556,Census,Former Township,PA,"Blockley Township, Pennsylvania",0,0,0,0,0,0,5916,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
17186,5562,US,134298,39.7472222222,-76.9525,Census,Township,PA,"West Manheim Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4865.0,7744.0
17215,7579,US,131829,39.8722222222,-75.7291666667,Census,Township,PA,"East Marlborough Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599.0,1600,1868,2417.0,3031.0,3953,4781,6317.0,7026.0
17216,6125,US,132309,40.1166666667,-77.0830555556,Census,Township,PA,"Monroe Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5530.0,5823.0
17222,12062,US,131518,40.3733333333,-75.2025,Census,Borough,PA,"Dublin, Pennsylvania",0,0,0,0,0,0,0,0,0,86,0,0,0,223,296.0,351,400,517.0,657.0,1565,1985,2083.0,2158.0
17224,6005,US,134306,39.8747222222,-76.6244444444,Census,Township,PA,"York Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,23637.0,27793.0
17232,10822,US,133934,41.9,-77.5330555556,Census,Township,PA,"Westfield Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,849.0,1047.0
17283,9423,US,131117,40.326919,-79.888693,Census,borough,PA,"Glassport, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,5540,6959,8390.0,8748,8707,8418.0,7450.0,6242,5582,4993.0,4483.0
17362,12369,US,131206,40.7713888889,-79.53,Census,Borough,PA,"Ford City, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1255,2870,4850,5605,6127.0,5795,5352,5440.0,4749.0,3923,3413,3451.0,2991.0
17370,7448,US,131596,41.0152777778,-79.7433333333,Census,Borough,PA,"Fairview, Butler County, Pennsylvania",0,0,0,0,0,0,0,0,0,333,303,235,167,166,215.0,214,259,218.0,235.0,226,224,220.0,198.0
17377,6529,US,132929,40.9288888889,-80.4986111111,Census,Borough,PA,"S.N.P.J., Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16,12,14.0,19.0
17399,7591,US,131682,40.425,-78.6205555556,Census,Borough,PA,"Lilly, Pennsylvania",0,0,0,0,0,0,0,0,0,0,915,1276,1638,2346,2163.0,2282,1898,1642.0,1429.0,1462,1162,948.0,968.0
17405,6744,US,131417,40.3341666667,-75.9466666667,Census,Borough,PA,"West Reading, Pennsylvania",0,0,0,0,0,0,0,0,0,170,0,0,2064,2921,4908.0,4907,5072,4938.0,4578.0,4507,4142,4049.0,4212.0
17409,6423,US,133811,40.2433333333,-78.8461111111,Census,Borough,PA,"Paint, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,999,1283,1336.0,1700,1547,1275.0,1233.0,1177,1091,1103.0,1023.0
17425,9369,US,133350,40.3766666667,-75.5747222222,Census,Township,PA,"Douglass Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705.0,1913,2046,3083.0,4177.0,5833,7048,9104.0,10195.0
17439,7875,US,131906,40.1286111111,-75.6438888889,Census,Township,PA,"West Vincent Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.0,808,1116,1431.0,1890.0,1992,2262,3170.0,4567.0
17441,5360,US,131289,40.7319444444,-80.2986111111,Census,Township,PA,"Pulaski Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1674.0,1500.0
17442,9275,US,133377,40.2130555556,-75.2836111111,Census,Township,PA,"Lower Gwynedd Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847.0,1992,2475,4546.0,6361.0,6902,9958,10422.0,11405.0
17458,7193,US,132009,41.1833333333,-78.4580555556,Census,Township,PA,"Lawrence Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7712.0,7681.0
17460,17939,US,132361,40.2783333333,-76.6511111111,Census,Census-designated place,PA,"Hershey, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12771.0,14257.0
17463,6585,US,132574,41.5166666667,-79.4830555556,Census,Township,PA,"Tionesta Township, Forest County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,610.0,729.0
17480,8455,US,150991,40.3838888889,-79.7588888889,Census,Borough,PA,"Trafford, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1959,2859,4187.0,4017,3965,4330.0,4383.0,3682,3345,3236.0,3174.0
17488,7428,US,132954,40.4138888889,-76.4791666667,Census,Borough,PA,"Jonestown, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,703,643,571,603,580,624.0,721,853,813.0,954.0,814,931,1028.0,1905.0
17531,7062,US,132308,40.2166666667,-77.1163888889,Census,Township,PA,"Middlesex Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6669.0,7040.0
17540,7618,US,258030,40.5830555556,-79.9563888889,Census,township,PA,"Hampton Township, Allegheny County, Pennsylvania",0,0,0,0,0,0,0,0,938,1003,1324,1513,1641,1720,3333.0,3364,6104,10641.0,12515.0,14319,15568,17526.0,18363.0
17548,6998,US,133971,41.5936111111,-79.5791666667,Census,Borough,PA,"Pleasantville, Venango County, Pennsylvania",0,0,0,0,0,0,0,291,1598,855,928,671,702,652,627.0,689,704,940.0,1005.0,1099,991,850.0,892.0
17551,15891,US,133060,41.2666666667,-75.8833333333,Census,Borough,PA,"Kingston, Pennsylvania",0,0,0,0,0,0,0,638,1143,1418,2381,3846,6449,8952,21600.0,20679,21096,20261.0,18325.0,15681,14507,13855.0,13182.0
17557,7498,US,131177,40.433568,-80.083165,Census,Borough,PA,"Thornburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,230,300,327.0,284,335,391.0,617.0,526,461,468.0,455.0
17606,4972,US,132979,40.275,-76.4497222222,Census,Township,PA,"West Cornwall Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1909.0,1976.0
17636,9580,US,131167,40.5611111111,-80.1555555556,Census,Borough,PA,"Sewickley Heights, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,773,654,982.0,748,679,931.0,797.0,899,984,981.0,810.0
17678,19951,US,133134,41.276,-76.986,Census,Township,PA,"Loyalsock Township, Lycoming County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,769,2567,4765,5498,8949.0,9698,10071,10103.0,9765.0,9987,10019,10876.0,10707.0
17680,9776,US,84908,40.1022222222,-76.0877777778,Census,Borough,PA,"New Holland, Pennsylvania",0,0,0,0,0,0,672,0,778,1005,1060,902,1106,1453,1725.0,2153,2602,3425.0,3971.0,4147,4484,5092.0,5378.0
17708,5853,US,132964,40.3666666667,-76.3663888889,Census,Township,PA,"North Lebanon Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10629.0,11429.0
17727,15329,US,133442,40.0827777778,-75.1919444444,Census,Census-designated place,PA,"Wyndmoor, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5682,5601.0,5498.0
17742,13648,US,91958,41.52,-79.24,Census,US County,PA,"Forest County, Pennsylvania",0,0,0,0,0,0,0,898,4010,4385,8482,11039,9435,7477,5180.0,5791,4944,4485.0,4926.0,5072,4802,4946.0,7716.0
17751,7891,US,132591,39.8333333333,-77.8330555556,Census,Township,PA,"Peters Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4251.0,4430.0
17757,25795,US,131508,40.1033333333,-74.8513888889,Census,Borough,PA,"Bristol, Pennsylvania",0,511,628,908,1262,1438,2570,3314,3269,5273,6553,7104,9256,10273,11799.0,11895,12710,12364.0,12085.0,10867,10405,9923.0,9726.0
17758,15904,US,132836,41.4175,-75.6244444444,Census,Borough,PA,"Dunmore, Pennsylvania",0,0,0,0,0,0,0,0,4311,5151,8315,12583,17615,20250,22627.0,23086,20305,18917.0,18168.0,16781,15403,14018.0,14057.0
17768,11856,US,133604,41.7322222222,-77.6447222222,Census,Borough,PA,"Galeton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2415,4027,2969,2200.0,1820,1646,1646.0,1552.0,1462,1370,1325.0,1149.0
17769,12183,US,134252,40.1352777778,-76.8605555556,Census,Borough,PA,"Lewisberry, Pennsylvania",0,0,0,0,0,0,245,292,268,283,170,228,233,197,226.0,262,299,314.0,490.0,309,314,385.0,362.0
17818,5852,US,133268,41.4,-80.2580555556,Census,Township,PA,"Perry Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1471.0,1453.0
17835,7575,US,132640,39.8666666667,-80.5163888889,Census,Township,PA,"Richhill Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1062.0,896.0
17844,7311,US,134076,40.0786111111,-79.8652777778,Census,Borough,PA,"Roscoe, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1354,1450,1480,1310.0,1372,1396,1315.0,1176.0,1123,872,848.0,812.0
17856,10571,US,131190,40.345,-79.8133333333,Census,Borough,PA,"White Oak, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5227,6159,9047.0,9304.0,9480,8761,8437.0,7862.0
17926,6576,US,134237,39.73,-76.4508333333,Census,Borough,PA,"Fawn Grove, Pennsylvania",0,0,0,0,0,0,0,0,0,0,199,202,240,345,302.0,320,397,409.0,485.0,516,489,463.0,452.0
17941,18608,US,131299,40.0163888889,-78.5041666667,Census,Borough,PA,"Bedford, Pennsylvania",0,257,547,789,869,1022,1203,1328,1247,2011,2242,2167,2235,2330,2953.0,3268,3521,3696.0,3302.0,3326,3137,3141.0,2841.0
17963,7339,US,131558,40.4113888889,-75.3816666667,Census,Borough,PA,"Trumbauersville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,611,698,692.0,746,838,785.0,831.0,781,894,1059.0,974.0
17964,9293,US,131761,,,Census,Township,PA,"College Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8489.0,9521.0
17967,11780,US,132986,40.6705555556,-75.4952777778,Census,Borough,PA,"Coplay, Pennsylvania",0,0,0,0,0,0,0,0,728,774,880,1581,2670,2845,3279.0,3109,2994,3701.0,3642.0,3130,3267,3387.0,3192.0
17968,8724,US,131757,40.8441666667,-77.6847222222,Census,Borough,PA,"Centre Hall, Pennsylvania",0,0,0,0,0,0,0,0,0,350,441,537,500,525,658.0,738,834,1109.0,1282.0,1233,1203,1079.0,1265.0
17983,5851,US,132677,40.4916666667,-77.9913888889,Census,Township,PA,"Oneida Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1129.0,1077.0
17995,8811,US,134080,40.1886111111,-80.2338888889,Census,Township,PA,"South Strabane Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,7987.0,9346.0
18003,8256,US,133182,41.9566666667,-78.3836111111,Census,Borough,PA,"Eldred, Pennsylvania",0,0,0,0,0,0,0,0,0,1165,1050,963,1235,1037,1118.0,1051,1199,1107.0,1092.0,965,869,858.0,825.0
18027,12693,US,131509,40.1166666667,-74.8663888889,Census,Township,PA,"Bristol Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1591,1397,1992,5027,4381.0,5857,12184,59298.0,67498.0,58733,57129,55521.0,54582.0
18028,17964,US,131875,40.0633333333,-75.3705555556,Census,Township,PA,"Tredyffrin Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5458.0,6260,7836,16004.0,23404.0,23019,28028,29062.0,29332.0
18035,6657,US,132190,41.5166666667,-80.1163888889,Census,Township,PA,"Fairfield Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1104.0,1023.0
18045,6322,US,132780,41.0494444444,-78.82,Census,Borough,PA,"Sykesville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1756,2507,2103.0,2044,1652,1479.0,1311.0,1537,1387,1246.0,1157.0
18061,12384,US,131095,40.4338694444,-80.0681472222,Census,Borough,PA,"Crafton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1927,4583,5954,7004.0,7163,8066,8418.0,8233.0,7623,7188,6706.0,5951.0
18066,11037,US,131157,40.4058333333,-79.7763888889,Census,Borough,PA,"Pitcairn, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2601,4975,5738,6317.0,6310,5857,5383.0,4741.0,4175,4087,3689.0,3294.0
18081,13906,US,133275,41.23,-80.4988888889,Census,City,PA,"Sharon, Pennsylvania",0,0,0,0,0,0,541,900,4221,5684,7459,8916,15270,21747,25908.0,25622,26454,25267.0,22653.0,19057,17493,16328.0,14038.0
18092,11083,US,131281,40.7366211111,-80.3160711111,Census,Borough,PA,"New Brighton, Pennsylvania",0,0,0,0,0,981,1428,2001,4037,3653,5616,6820,8329,9361,9950.0,9630,9535,8397.0,7637.0,7364,6854,6641.0,6025.0
18108,6691,US,132583,39.8666666667,-77.7330555556,Census,Township,PA,"Hamilton Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8949.0,10788.0
18131,8831,US,132483,42.0166666667,-80.2513888889,Census,Township,PA,"Fairview Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7518,7839,10140.0,10102.0
18196,9399,US,132079,41.3230555556,-77.7480555556,Census,Borough,PA,"South Renovo, Pennsylvania",0,0,0,0,0,0,0,0,0,0,135,425,805,1291,1054.0,1018,862,777.0,662.0,663,579,557.0,439.0
18260,6573,US,132175,41.8,-79.8830555556,Census,Township,PA,"Bloomfield Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2051.0,1919.0
18276,9592,US,131878,40.0497222222,-75.6480555556,Census,Township,PA,"Uwchlan Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.0,599,761,995.0,5473.0,8364,12999,16576.0,18088.0
18277,6069,US,132505,41.8666666667,-79.7997222222,Census,Township,PA,"Union Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1663.0,1655.0
18303,19836,US,992180,40.4416666667,-80.0,Census,Former city,PA,"Allegheny, Pennsylvania",0,0,0,0,2801,10089,21262,28702,53180,78682,105287,129896,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
18332,6894,US,131663,40.3197222222,-78.9002777778,Census,Borough,PA,"Daisytown, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,435,382,414,389.0,386,442,388.0,371.0,421,367,356.0,326.0
18363,7992,US,132843,41.5277777778,-75.5472222222,Census,,PA,"Jermyn, Pennsylvania",0,0,0,0,0,0,0,0,0,1541,2650,2567,3158,3326,3519.0,3238,2535,2568.0,2435.0,2411,2263,2287.0,2169.0
18392,9873,US,134168,40.22,-79.6036111111,Census,Borough,PA,"New Stanton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1781.0,2600,2081,1906.0,2173.0
18405,16690,US,133427,40.0833333333,-75.3497222222,Census,Township,PA,"Upper Merion Township, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.0,6143,6404,17096.0,23743.0,26138,25722,26863.0,28395.0
18420,6189,US,132779,41.1163888889,-79.1883333333,Census,Borough,PA,"Summerville, Pennsylvania",0,0,0,0,0,0,0,0,0,348,338,380,609,1199,1202.0,1009,933,895.0,859.0,830,675,525.0,528.0
18427,6045,US,131876,39.8427777778,-75.9536111111,Census,Township,PA,"Upper Oxford Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.0,859,903,997.0,1136.0,1332,1615,2095.0,2484.0
18441,8763,US,133472,40.6272222222,-75.3397222222,Census,,PA,"Freemansburg, Pennsylvania",0,0,0,0,0,0,0,649,643,634,615,596,867,1203,1777.0,1728,1739,1652.0,1681.0,1879,1946,1897.0,2636.0
18455,6163,US,133977,41.4713888889,-79.6894444444,Census,Borough,PA,"Rouseville, Pennsylvania",0,0,0,0,0,0,0,0,0,688,0,516,648,818,1059.0,998,1009,923.0,877.0,734,583,472.0,523.0
18459,6234,US,132248,41.65,-79.8830555556,Census,Township,PA,"Troy Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1339.0,1235.0
18489,7379,US,132807,40.5683333333,-77.4036111111,Census,Borough,PA,"Mifflin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,885,965,913.0,860,835,745.0,640.0,648,660,627.0,642.0
18510,12563,US,258050,39.8708333333,-75.2825,Census,Township,PA,"Tinicum Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.0,3792,5314,4375.0,4906.0,4291,4440,4353.0,4091.0
18515,8103,US,132651,40.6472222222,-78.1952777778,Census,Borough,PA,"Birmingham, Huntingdon County, Pennsylvania",0,0,0,43,0,235,266,221,263,231,225,240,196,197,191.0,198,178,136.0,115.0,121,109,91.0,90.0
18519,7280,US,131868,39.9713888889,-75.8119444444,Census,Borough,PA,"South Coatesville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.0,1604,1996,2032.0,1583.0,1359,1026,997.0,1303.0
18561,15023,US,132405,39.8705555556,-75.3908333333,Census,Borough,PA,"Brookhaven, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1042,5280.0,7370.0,7912,8567,7985.0,8006.0
18567,49179,US,91982,40.42,-75.93,Census,US County,PA,"Berks County, Pennsylvania",30189,32407,43146,46275,53152,64569,77129,93818,106701,122597,137327,159615,183222,200854,231717.0,241884,255740,275414.0,296382.0,312509,336523,373638.0,411442.0
18593,6198,US,132605,39.9,-78.1663888889,Census,Township,PA,"Belfast Township, Fulton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1341.0,1448.0
18596,12881,US,133818,40.0172222222,-78.9058333333,Census,Borough,PA,"Shanksville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,260,272.0,324,342,314.0,275.0,273,235,245.0,237.0
18614,5188,US,131961,41.0333333333,-78.6330555556,Census,Township,PA,"Bloom Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,440.0,500,454,412.0,414.0
18619,19920,US,133390,40.2108333333,-75.275,Census,Borough,PA,"North Wales, Pennsylvania",0,0,0,0,0,0,0,0,407,673,1060,1287,1710,2041,2393.0,2450,2998,3673.0,3911.0,3391,3802,3342.0,3229.0
18634,9522,US,133440,40.2133333333,-75.35,Census,Township,PA,"Worcester Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.0,1609,1939,3250.0,4243.0,4661,4686,7789.0,9750.0
18656,14613,US,131083,40.42,-79.8658333333,Census,Borough,PA,"Braddock Hills, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1847,1965,2414.0,2459.0,2556,2026,1998.0,1880.0
18714,41893,US,132431,39.9188888889,-75.3880555556,Census,Borough,PA,"Media, Pennsylvania",0,0,0,0,0,0,285,2397,1045,1919,2736,3075,3562,4109,5372.0,5351,5726,5803.0,6444.0,6119,5957,5533.0,5327.0
18725,9957,US,132551,39.7358333333,-79.8997222222,Census,Borough,PA,"Point Marion, Pennsylvania",0,0,0,0,0,0,0,0,0,28,0,575,1389,1607,2039.0,2068,2197,1853.0,1750.0,1642,1344,1333.0,1159.0
18727,7008,US,134055,,,Census,Township,PA,"Hanover Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2795.0,2673.0
18730,9174,US,131967,40.9997222222,-78.7663888889,Census,Township,PA,"Brady Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1707.0,1998,2023,2010.0,2000.0
18732,9864,US,134209,41.625,-75.7830555556,Census,Borough,PA,"Nicholson, Pennsylvania",0,0,0,0,0,0,0,0,0,586,734,893,852,842,932.0,731,569,686.0,877.0,945,857,713.0,767.0
18743,7178,US,134064,40.3680555556,-80.2925,Census,Borough,PA,"Midway, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,581,0,0,941,886,951.0,988,993,1012.0,1188.0,1187,1043,982.0,913.0
18750,7709,US,131988,40.7480555556,-78.5344444444,Census,Borough,PA,"Coalport, Pennsylvania",0,0,0,0,0,0,0,0,0,0,855,938,876,1079,1222.0,1121,1052,821.0,796.0,739,578,490.0,523.0
18774,7639,US,133784,39.81,-79.3566666667,Census,Borough,PA,"Confluence, Pennsylvania",0,0,0,0,0,0,0,0,0,430,444,871,890,1031,989.0,1035,1037,938.0,954.0,968,873,834.0,780.0
18794,6468,US,131907,39.9958333333,-75.6330555556,Census,Township,PA,"West Whiteland Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.0,1078,1573,4412.0,7149.0,9581,12403,16499.0,18274.0
18795,14682,US,131247,40.6947222222,-80.3075,Census,Borough,PA,"Beaver, Pennsylvania",0,0,0,361,914,551,2054,817,1120,1178,1552,2348,3456,4135,5665.0,5641,6360,6160.0,6100.0,5441,5028,4775.0,4531.0
18815,9251,US,131080,40.4925,-79.8611111111,Census,Borough,PA,"Blawnox, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186.0,2162,2165,2085.0,1907.0,1653,1626,1550.0,1432.0
18819,6857,US,132642,39.9666666667,-80.2038888889,Census,Township,PA,"Washington Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1106.0,1098.0
18830,7518,US,131945,41.0416666667,-79.5025,Census,Borough,PA,"Rimersburg, Pennsylvania",0,0,0,0,0,0,0,346,324,334,360,487,855,1060,1319.0,1393,1398,1323.0,1146.0,1096,1053,1051.0,951.0
18858,35743,US,91921,41.65,-75.3,Census,US County,PA,"Wayne County, Pennsylvania",0,2562,4125,4127,7663,11848,21890,32239,33188,33513,31010,30171,29236,27435,28420.0,29934,28478,28237.0,29581.0,35237,39944,47722.0,52822.0
18862,22766,US,132268,40.1497222222,-77.1280555556,Census,Census-designated place,PA,"Boiling Springs, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2769.0,3225.0
18871,31303,US,91974,40.49,-78.72,Census,US County,PA,"Cambria County, Pennsylvania",0,0,2117,3287,7076,11256,17773,29155,36569,46811,66375,104837,166131,197839,203146.0,213459,209541,203283.0,186785.0,183263,163029,152598.0,143679.0
