,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
18234,26927,US,129490,41.6911111111,-81.3419444444,Census,City,OH,"Mentor, Ohio",0,0,0,0,0,0,0,0,416,540,502,624,732,851,1589.0,1827,2383,4354.0,36912.0,41903,47358,50278.0,47159.0
18256,21548,US,93041,,,Census,US County,OH,"Paulding County, Ohio",0,0,0,0,161,1034,1766,4945,8544,13485,25932,27528,22730,18736,15301.0,15527,15047,16792.0,19329.0,21302,20488,20293.0,19614.0
18288,11504,US,129725,39.805,-83.1544444444,Census,CDP,OH,"Orient, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,310.0,313.0,283,273,269.0,270.0
18296,21148,US,129551,41.3894444444,-82.0047222222,Census,City,OH,"North Ridgeville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8057.0,13152.0,21237,21564,22338.0,29465.0
18314,10083,US,129272,40.0811111111,-83.0244444444,Census,Village,OH,"Riverlea, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92,324,625.0,558.0,528,503,499.0,545.0
18337,11401,US,129462,40.5108333333,-80.6233333333,Census,Village,OH,"Empire, Ohio",0,0,0,0,0,0,0,0,0,0,441,509,509,491,703.0,618,610,551.0,491.0,484,364,300.0,299.0
18356,8444,US,129499,41.6155555556,-81.3883333333,Census,Village,OH,"Waite Hill, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.0,289,305,360.0,514.0,529,454,446.0,471.0
18379,17358,US,129284,41.5522222222,-84.1391666667,Census,City,OH,"Wauseon, Ohio",0,0,0,0,0,0,0,378,1474,1905,2060,2148,2650,3035,2889.0,3016,3494,4311.0,4932.0,6170,6322,7091.0,7332.0
18398,8896,US,129917,40.7858333333,-84.4566666667,Census,Village,OH,"Venedocia, Ohio",0,0,0,0,0,0,0,0,0,0,0,199,247,180,164.0,174,170,200.0,202.0,161,158,160.0,124.0
18424,23296,US,93061,41.82,-81.24,Census,US County,OH,"Lake County, Ohio",0,0,0,0,0,13719,14654,15576,15935,16326,18235,21680,22927,28667,41674.0,50020,75979,148700.0,197200.0,212801,215499,227511.0,230041.0
18436,10151,US,129138,39.9383333333,-84.5533333333,Census,Village,OH,"Ithaca, Ohio",0,0,0,0,0,0,0,0,150,128,135,113,100,82,76.0,142,146,153.0,161.0,130,119,102.0,136.0
18437,17644,US,16942972,41.415,-81.9144444444,Census,City,OH,"North Olmsted, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,1030,1419,2624.0,3487,6604,16290.0,34861.0,36480,34204,34113.0,32718.0
18460,15048,US,150892,40.7847222222,-82.7402777778,Census,Village,OH,"Crestline, Ohio",0,0,0,0,0,0,0,1487,2279,2848,2911,3282,3807,4313,4425.0,4337,4614,5521.0,5947.0,5406,4934,5088.0,4630.0
18479,10134,US,128874,38.9477777778,-83.4077777778,Census,Village,OH,"Peebles, Ohio",0,0,0,0,0,0,0,0,0,0,358,763,921,1008,1235.0,1356,1498,1601.0,1629.0,1790,1782,1739.0,1782.0
18485,31565,US,129158,40.2988888889,-83.0719444444,Census,City,OH,"Delaware, Ohio",0,0,200,369,527,898,2074,3889,5641,6894,8224,7940,9076,8756,8675.0,8944,11804,13282.0,15008.0,18780,20030,25243.0,34753.0
18504,12105,US,129367,39.1497222222,-84.7458333333,Census,Village,OH,"North Bend, Ohio",0,0,0,0,0,0,0,0,0,412,0,532,560,597,597.0,679,711,622.0,638.0,546,541,603.0,857.0
18554,16503,US,128887,40.8669444444,-82.3152777778,Census,City,OH,"Ashland, Ohio",0,0,0,0,0,0,1264,1748,2601,3004,3568,4087,6795,9249,11141.0,12453,14287,17419.0,19872.0,20252,20079,21249.0,21780.0
18580,16319,US,93130,40.3,-81.92,Census,US County,OH,"Coshocton County, Ohio",0,0,0,7086,11161,21590,25674,25032,23600,26642,26703,29337,30121,29595,28976.0,30594,31141,32224.0,33486.0,36024,35427,36655.0,36901.0
18591,11321,US,129805,38.8155555556,-82.7261111111,Census,Village,OH,"South Webster, Ohio",0,0,0,0,0,0,0,0,200,0,323,445,499,604,697.0,656,663,803.0,825.0,886,806,764.0,866.0
18598,15754,US,129563,41.6697222222,-83.64,Census,Village,OH,"Ottawa Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.0,1970,2333,3245.0,4270.0,4065,4543,4564.0,4517.0
18602,10433,US,129010,39.9277777778,-83.6127777778,Census,Village,OH,"South Vienna, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,368,392,398.0,420,424,440.0,545.0,464,550,469.0,384.0
18679,11306,US,128908,41.5316666667,-80.8594444444,Census,Village,OH,"Orwell, Ohio",0,0,0,0,0,0,0,0,0,385,0,0,0,0,599.0,579,759,819.0,965.0,1067,1258,1519.0,1660.0
18699,16707,US,93112,40.66,-83.66,Census,US County,OH,"Hardin County, Ohio",0,0,0,22,210,4598,8251,13570,18714,27023,28939,31187,30407,29167,27635.0,27061,28673,29633.0,30813.0,32719,31111,31945.0,32058.0
18769,9988,US,129283,41.7111111111,-83.9102777778,Census,Village,OH,"Metamora, Ohio",0,0,0,0,0,0,0,0,0,108,0,263,475,484,552.0,490,532,598.0,594.0,556,543,563.0,627.0
18799,11078,US,150881,39.7969444444,-83.8261111111,Census,Village,OH,"Clifton, Ohio",0,0,0,0,0,0,258,284,253,310,270,262,239,214,190.0,187,220,230.0,216.0,182,165,179.0,152.0
18802,25235,US,129822,40.2841666667,-84.1555555556,Census,City,OH,"Sidney, Ohio",0,0,0,0,240,713,1302,2055,2808,3823,4850,5688,6607,8590,9301.0,9790,11491,14663.0,16332.0,17658,18710,20211.0,21229.0
18806,16783,US,129162,40.1583333333,-83.0741666667,Census,City,OH,"Powell, Ohio",0,0,0,0,0,0,0,0,0,131,0,0,0,0,0.0,0,384,390.0,374.0,387,2154,6247.0,11500.0
18895,10142,US,129165,41.4694444444,-82.8238888889,Census,Village,OH,"Bay View, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,802.0,798.0,804,739,692.0,632.0
18946,11610,US,129366,39.1258333333,-84.3580555556,Census,Village,OH,"Newtown, Ohio",0,0,0,0,0,0,0,0,0,424,552,0,546,534,939.0,1146,1462,1750.0,2038.0,1817,1589,2420.0,2672.0
18960,31390,US,129310,39.6836111111,-83.9380555556,Census,City,OH,"Xenia, Ohio",0,0,429,799,917,1913,3024,4658,6377,7026,7301,8696,8706,9110,10507.0,10633,12877,20445.0,25373.0,24712,24664,24164.0,25719.0
18976,9762,US,129633,39.6619444444,-81.1786111111,Census,Village,OH,"Graysville, Ohio",0,0,0,0,0,0,0,0,199,174,107,174,166,187,192.0,170,138,127.0,97.0,112,89,113.0,76.0
19013,9834,US,129558,41.7144444444,-83.8333333333,Census,Village,OH,"Berkey, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,201,261.0,248,239,257.0,294.0,306,264,265.0,237.0
19015,12660,US,150894,40.1277777778,-84.43,Census,Village,OH,"Bradford, Ohio",0,0,0,0,0,0,0,0,409,1373,1338,1254,1844,2356,1732.0,1775,2055,2148.0,2163.0,2166,2005,1859.0,1842.0
19033,25166,US,129833,40.8372222222,-81.2591666667,Census,City,OH,"Louisville, Ohio",0,0,0,0,0,0,0,0,0,1650,1323,1374,1678,2008,3130.0,3379,3801,5116.0,6298.0,7996,8087,8904.0,9186.0
19041,11265,US,129083,41.4361111111,-81.6530555556,Census,Village,OH,"Cuyahoga Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,739,710.0,674,713,796.0,866.0,739,682,599.0,638.0
19044,9457,US,129185,39.8438888889,-82.5455555556,Census,Village,OH,"Thurston, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,394,430.0,424,454,429.0,428.0,527,539,555.0,604.0
19116,10620,US,129343,39.1427777778,-84.3961111111,Census,Village,OH,"Fairfax, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2430.0,2705.0,2222,2029,1938.0,1699.0
19167,10932,US,129379,39.2930555556,-84.4830555556,Census,City,OH,"Springdale, Ohio",0,0,0,0,0,0,0,0,382,0,0,0,0,0,0.0,0,0,3556.0,8127.0,7474,10621,10563.0,11223.0
19229,19460,US,129311,39.8,-83.9,Census,Village,OH,"Yellow Springs, Ohio",0,0,0,0,0,0,138,1319,1435,1377,1375,1371,1360,1264,1427.0,1640,2896,4167.0,4624.0,4077,3973,3761.0,3487.0
19257,10186,US,129471,40.5230555556,-80.6294444444,Census,Village,OH,"Stratton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,593,791.0,579,467,311.0,386.0,356,278,277.0,294.0
19293,24497,US,129862,41.1594444444,-81.4402777778,Census,City,OH,"Stow, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12194.0,19847.0,25299,27702,32139.0,34837.0
19362,18838,US,17567527,41.3241666667,-81.4527777778,Census,City,OH,"Twinsburg, Ohio",0,0,0,0,0,0,0,0,0,201,0,0,0,0,1240.0,1747,2689,4098.0,6432.0,7627,9606,17006.0,18795.0
19389,16801,US,128899,41.9472222222,-80.5555555556,Census,City,OH,"Conneaut, Ohio",0,0,0,0,0,2642,818,1952,1163,1256,3241,7133,8319,9343,9691.0,9355,10230,10567.0,14552.0,13839,13241,12485.0,12841.0
19420,11477,US,9410465,40.4747222222,-81.2191666667,Census,Township,OH,"Orange Township, Carroll County, Ohio",0,0,0,0,0,1528,1577,1284,1207,1327,2705,2200,1692,1098,994.0,956,1134,1238.0,1075.0,1171,1123,1258.0,1339.0
19424,8167,US,9448608,40.1425,-83.2313888889,Census,Township,OH,"Jerome Township, Union County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3462,3950.0,7541.0
19466,9081,US,129728,39.5819444444,-83.1188888889,Census,Village,OH,"Williamsport, Ohio",0,0,0,0,0,0,0,0,514,313,368,547,536,554,524.0,605,631,840.0,857.0,792,851,1002.0,1023.0
19471,12897,US,129452,41.0547222222,-82.7280555556,Census,City,OH,"Willard, Ohio",0,0,0,0,0,0,0,0,0,662,1299,2348,2950,3889,4514.0,4261,4744,5457.0,5510.0,5720,6210,6806.0,6236.0
19503,22530,US,129695,41.6530555556,-82.8175,Census,Village,OH,"Put-in-Bay, Ohio",0,0,0,0,0,0,0,0,0,381,282,317,259,216,226.0,202,191,357.0,135.0,146,141,128.0,138.0
19517,9077,US,129688,39.8083333333,-81.4694444444,Census,Village,OH,"Sarahsville, Ohio",0,0,0,0,0,0,0,0,256,249,306,279,281,186,198.0,193,170,164.0,181.0,226,162,198.0,166.0
19529,90924,US,150927,41.1,-80.65,Census,City,OH,"Youngstown, Ohio",0,0,0,273,384,654,2802,2759,8075,15435,33220,44885,79066,132358,170002.0,167720,168330,166689.0,139788.0,115427,95787,82026.0,66982.0
19554,9814,US,129613,40.4888888889,-84.5486111111,Census,Village,OH,"Montezuma, Ohio",0,0,0,0,0,0,0,0,0,0,0,317,228,175,192.0,232,299,287.0,260.0,200,199,191.0,165.0
19582,10125,US,129300,41.4322222222,-81.3402777778,Census,Village,OH,"South Russell, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0,231,349,1276.0,2673.0,2784,3402,4022.0,3810.0
19601,14458,US,129299,41.4613888889,-81.0766666667,Census,Village,OH,"Middlefield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,640,706,726.0,932,1141,1467.0,1726.0,1997,1898,2233.0,2694.0
19647,10662,US,129463,40.5705555556,-80.7269444444,Census,Village,OH,"Irondale, Ohio",0,0,0,0,0,0,0,0,751,399,694,0,0,0,0.0,0,775,705.0,602.0,535,382,418.0,387.0
19648,9689,US,129439,40.5194444444,-82.0952777778,Census,Village,OH,"Glenmont, Ohio",0,0,0,0,0,0,0,0,0,0,0,209,269,287,279.0,281,242,283.0,266.0,270,233,283.0,272.0
19656,14384,US,25275481,40.5075,-83.7483333333,Census,Village,OH,"Belle Center, Ohio",0,0,0,0,0,0,153,234,276,434,927,962,889,909,861.0,835,889,949.0,985.0,930,796,807.0,813.0
19679,19044,US,150924,40.9133333333,-81.1080555556,Census,City,OH,"Alliance, Ohio",0,0,0,0,0,315,500,1421,4063,4636,7607,8974,15083,21603,23047.0,22405,26161,28362.0,26547.0,24322,23376,23253.0,22322.0
19701,20208,US,128901,41.805,-80.9480555556,Census,City,OH,"Geneva, Ohio",0,0,0,0,0,0,0,0,1090,1993,2194,2342,2496,3081,3791.0,4171,4718,5677.0,6449.0,6655,6597,6595.0,6215.0
19709,9645,US,129026,39.1811111111,-84.085,Census,Village,OH,"Newtonsville, Ohio",0,0,0,0,0,0,0,0,0,160,0,0,142,120,148.0,166,182,339.0,385.0,434,427,492.0,392.0
19750,9253,US,129066,40.9613888889,-82.8555555556,Census,Village,OH,"New Washington, Ohio",0,0,0,0,0,0,0,221,273,675,704,824,889,919,921.0,857,910,1162.0,1251.0,1213,1057,987.0,967.0
19759,11012,US,129024,38.8105555556,-84.2113888889,Census,Village,OH,"Neville, Ohio",0,0,0,0,0,0,0,404,422,445,340,265,200,128,135.0,127,127,164.0,179.0,142,226,127.0,100.0
19777,10074,US,129414,40.2111111111,-81.2663888889,Census,Village,OH,"Freeport, Ohio",0,0,0,0,211,0,288,0,0,387,672,690,624,626,578.0,562,566,503.0,490.0,525,475,398.0,369.0
19784,10882,US,129009,39.8252777778,-83.6366666667,Census,Village,OH,"South Charleston, Ohio",0,0,0,0,102,0,413,515,818,932,1041,1096,1181,1267,1208.0,1198,1452,1505.0,1500.0,1682,1626,1850.0,1693.0
19790,11366,US,128971,39.4822222222,-84.5536111111,Census,Village,OH,"Seven Mile, Ohio",0,0,0,0,0,0,0,193,220,251,268,351,340,369,455.0,549,569,690.0,699.0,841,804,678.0,751.0
19850,13924,US,129276,39.9636111111,-82.8825,Census,City,OH,"Whitehall, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4377,20818.0,25283.0,21295,20572,19201.0,18062.0
19879,13977,US,129110,41.3222222222,-81.7463888889,Census,City,OH,"North Royalton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1262,1897.0,2559,3939,9290.0,12807.0,17705,23197,28648.0,30444.0
19895,12898,US,129543,41.4505555556,-82.0216666667,Census,City,OH,"Avon, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1826.0,2118,2773,6002.0,7214.0,7241,7337,11446.0,21193.0
19942,164485,US,5951,41.4822222222,-81.6697222222,Census,City,OH,Cleveland,0,0,0,606,1075,6071,17034,43417,92829,160146,261353,381768,560663,796841,900429.0,878336,914808,876050.0,750903.0,573822,505616,478403.0,396815.0
19943,10195,US,128963,39.3894444444,-84.6544444444,Census,Village,OH,"Millville, Ohio",0,0,0,0,0,0,0,0,0,250,0,0,0,0,301.0,335,458,676.0,697.0,809,755,817.0,708.0
20058,11164,US,150928,40.9811111111,-81.8991666667,Census,Village,OH,"Creston, Ohio",0,0,0,0,0,0,0,0,0,0,584,893,970,894,1029.0,1110,1300,1522.0,1792.0,1828,1848,2161.0,2171.0
20089,10069,US,128997,39.8702777778,-83.9344444444,Census,Village,OH,"Enon, Ohio",0,0,0,0,0,0,294,659,0,362,331,295,249,241,280.0,281,462,1227.0,1929.0,2597,2605,2638.0,2415.0
20157,9579,US,129184,39.6266666667,-82.5486111111,Census,Village,OH,"Sugar Grove, Ohio",0,0,0,0,0,0,0,0,254,262,275,350,368,420,388.0,429,434,479.0,469.0,407,465,448.0,426.0
20165,18058,US,129878,41.1888888889,-80.9697222222,Census,Village,OH,"Newton Falls, Ohio",0,0,0,0,0,0,0,0,0,575,698,732,757,1100,3458.0,3120,4451,5038.0,5378.0,4960,4866,5002.0,4795.0
20166,9987,US,129793,41.3408333333,-83.2922222222,Census,Village,OH,"Helena, Ohio",0,0,0,0,0,0,0,0,0,111,0,0,305,209,238.0,268,314,281.0,298.0,307,267,236.0,224.0
20183,13187,US,129787,39.3363888889,-83.3075,Census,Village,OH,"South Salem, Ohio",0,0,0,0,0,0,479,318,0,299,263,264,211,193,201.0,185,206,180.0,209.0,252,227,213.0,204.0
20191,26970,US,129071,41.3925,-81.5344444444,Census,City,OH,"Bedford, Ohio",0,0,0,0,0,0,1853,1098,828,768,1043,1486,3791,4582,6814.0,7390,9105,15223.0,17552.0,15003,14822,14214.0,13074.0
20197,12234,US,129902,40.5066666667,-81.6416666667,Census,Village,OH,"Sugarcreek, Ohio",0,0,0,0,0,0,0,0,0,0,0,243,389,618,895.0,836,889,982.0,1771.0,1966,2062,2174.0,2220.0
20280,10585,US,9424609,40.6808333333,-80.9602777778,Census,Township,OH,"East Township, Carroll County, Ohio",0,0,0,620,1219,995,987,907,827,868,640,606,572,500,468.0,519,563,650.0,554.0,742,734,859.0,843.0
20358,17575,US,93045,40.5230555556,-82.9513888889,Census,US County,OH,"Morrow County, Ohio",0,0,0,0,0,0,20280,20445,18583,19072,18120,17879,16815,15570,14489.0,15646,17168,19405.0,21348.0,26480,27749,31628.0,34827.0
20368,23585,US,93144,40.77,-84.11,Census,US County,OH,"Allen County, Ohio",0,0,0,0,578,9079,12109,19185,23623,31314,40644,47976,56580,68223,69419.0,73303,88183,103691.0,111144.0,112241,109755,108743.0,106331.0
20406,16524,US,129720,39.7175,-82.9527777778,Census,Village,OH,"Ashville, Ohio",0,0,0,0,0,0,0,0,0,0,430,654,972,1032,1085.0,1101,1303,1639.0,1772.0,2046,2254,3174.0,4097.0
20423,9607,US,129449,41.1047222222,-82.6127777778,Census,Village,OH,"North Fairfield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,406,468,547.0,540.0,525,504,573.0,560.0
20455,11932,US,128979,40.6902777778,-81.1797222222,Census,Village,OH,"Malvern, Ohio",0,0,0,0,0,0,0,0,269,0,638,709,753,979,1100.0,1177,1277,1320.0,1256.0,1032,1112,1218.0,1189.0
20465,26514,US,93141,41.89,-80.76,Census,US County,OH,"Ashtabula County, Ohio",0,0,0,7382,14584,23724,28767,31814,32517,37139,43655,51448,59547,65545,68631.0,68674,78695,93067.0,98237.0,104215,99821,102728.0,101497.0
20494,15090,US,150867,40.6358333333,-82.2330555556,Census,Village,OH,"Loudonville, Ohio",0,0,0,0,0,0,0,516,811,1497,1444,1581,1804,1887,2068.0,2334,2523,2611.0,2865.0,2945,2915,2906.0,2641.0
20535,10498,US,129845,40.9233333333,-81.6330555556,Census,Village,OH,"Clinton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,305,312,404.0,367,397,924.0,1335.0,1277,1175,1337.0,1214.0
20544,21574,US,129626,39.9638888889,-84.1836111111,Census,City,OH,"Tipp City, Ohio",0,0,0,0,0,0,0,949,1204,1401,1465,1703,2038,2426,2559.0,2879,3304,4267.0,5090.0,5595,6027,9221.0,9689.0
20598,11404,US,129534,40.4702777778,-83.8941666667,Census,Village,OH,"Russells Point, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0,554,909,1111.0,1104.0,1156,1504,1619.0,1391.0
20609,12165,US,129604,39.0280555556,-82.0319444444,Census,Village,OH,"Pomeroy, Ohio",0,0,0,0,0,388,1638,6480,5824,5560,4726,4639,4023,4294,3563.0,3581,3656,3345.0,2672.0,2728,2259,1966.0,1852.0
20611,21704,US,129813,41.1169444444,-83.1788888889,Census,City,OH,"Tiffin, Ohio",0,0,0,0,248,823,2718,3992,5648,7879,10801,10989,11894,14375,16428.0,16102,18952,21478.0,21596.0,19567,18604,18135.0,17963.0
20625,3567,US,47349582,41.3061111111,-81.4594444444,Census,CDP,OH,"Twinsburg Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,925.0
20645,17585,US,129329,39.2472222222,-84.3761111111,Census,City,OH,"Blue Ash, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8341.0,8324.0,9510,11860,12513.0,12114.0
20646,14219,US,129796,41.4511111111,-83.3658333333,Census,Village,OH,"Woodville, Ohio",0,0,0,0,0,0,0,0,0,406,0,831,807,910,1151.0,1219,1358,1700.0,1834.0,2050,1953,1977.0,2135.0
20650,13794,US,129072,41.4047222222,-81.5063888889,Census,City,OH,"Bedford Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5275.0,13063.0,13214,12131,11375.0,10751.0
20669,11228,US,129016,38.7944444444,-84.1377777778,Census,Village,OH,"Chilo, Ohio",0,0,0,0,0,0,0,147,160,200,0,0,0,0,0.0,0,0,0.0,174.0,173,130,97.0,63.0
20692,12905,US,150874,39.5677777778,-84.8125,Census,Village,OH,"College Corner, Ohio",0,0,0,0,0,0,0,0,0,0,0,378,379,348,375.0,379,468,439.0,408.0,364,379,424.0,407.0
20765,12254,US,129279,41.5183333333,-84.3055555556,Census,Village,OH,"Archbold, Ohio",0,0,0,0,0,0,0,0,373,635,780,958,1082,1125,1185.0,1236,1486,2348.0,3047.0,3318,3440,4290.0,4346.0
20799,17437,US,93043,39.77,-81.45,Census,US County,OH,"Noble County, Ohio",0,0,0,0,0,0,0,20751,19949,21138,20753,19466,18601,17849,14961.0,14587,11750,10982.0,10428.0,11310,11336,14058.0,14645.0
20804,10051,US,129991,41.5883333333,-83.4894444444,Census,Village,OH,"Walbridge, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,584,905.0,985,1152,2142.0,3208.0,2900,2736,2546.0,3019.0
20805,11172,US,150886,39.2422222222,-83.7905555556,Census,Village,OH,"Lynchburg, Ohio",0,0,0,0,0,0,0,0,476,664,763,907,923,898,792.0,833,972,1022.0,1186.0,1205,1212,1350.0,1499.0
20811,22583,US,129115,41.3861111111,-81.7633333333,Census,City,OH,"Parma Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,310,960.0,1330,3901,18100.0,27192.0,23112,21448,21659.0,20718.0
20836,12471,US,129281,41.6744444444,-84.3280555556,Census,Village,OH,"Fayette, Ohio",0,0,0,0,0,0,0,0,0,579,890,886,915,936,347.0,912,1003,1090.0,1175.0,1222,1248,1340.0,1283.0
20844,11595,US,128935,40.0161111111,-81.0727777778,Census,Village,OH,"Bethesda, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1182,1159.0,1127,1158,1178.0,1157.0,1429,1161,1413.0,1256.0
20849,16551,US,150865,40.8938888889,-83.8916666667,Census,Village,OH,"Bluffton, Ohio",0,0,0,0,0,0,0,0,489,1290,1290,1783,1953,1950,2035.0,2077,2423,2591.0,2935.0,3310,3367,3896.0,4125.0
20860,12160,US,150872,40.1566666667,-80.7083333333,Census,Village,OH,"Yorkville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1754,1963.0,1961,1854,1801.0,1656.0,1447,1246,1230.0,1079.0
20925,10247,US,129391,41.0044444444,-83.7927777778,Census,Village,OH,"Benton Ridge, Ohio",0,0,0,0,0,0,0,0,0,179,250,359,352,240,245.0,304,337,325.0,329.0,343,351,315.0,299.0
20934,13333,US,128977,40.5552777778,-81.1994444444,Census,Village,OH,"Dellroy, Ohio",0,0,0,0,0,0,0,0,0,664,511,400,373,338,342.0,335,358,391.0,363.0,368,314,294.0,356.0
20965,11805,US,129164,40.2427777778,-82.8605555556,Census,Village,OH,"Sunbury, Ohio",0,0,0,0,0,0,337,0,236,340,475,464,485,827,784.0,846,936,1360.0,2512.0,2101,2046,2630.0,4389.0
21003,13171,US,129356,39.2263888889,-84.4552777778,Census,Village,OH,"Lockland, Ohio",0,0,0,0,0,0,0,0,1299,1884,2474,2695,3439,4007,5703.0,5601,5736,5292.0,5288.0,4292,4357,3707.0,3449.0
21032,19174,US,93058,40.39,-83.77,Census,US County,OH,"Logan County, Ohio",0,0,0,3159,6440,14015,19162,20996,23028,26267,27386,30420,30084,30104,28981.0,29624,31329,34803.0,35072.0,39155,42310,46005.0,45858.0
21033,34720,US,129076,41.31,-81.6288888889,Census,City,OH,"Brecksville, Ohio",0,0,0,0,0,0,0,0,0,116,0,0,0,0,1308.0,1900,2665,5435.0,9137.0,10132,11818,13382.0,13656.0
21056,15304,US,129260,39.8561111111,-82.8905555556,Census,City,OH,"Groveport, Ohio",0,0,0,0,0,0,483,540,627,650,578,519,643,671,946.0,1052,1165,2043.0,2490.0,3286,2948,3865.0,5363.0
21079,9345,US,129747,39.9038888889,-84.6758333333,Census,Village,OH,"Eldorado, Ohio",0,0,0,0,0,0,0,0,0,337,365,358,321,322,292.0,311,364,449.0,483.0,509,549,543.0,509.0
21080,10049,US,9424618,40.5211111111,-80.9791666667,Census,Township,OH,"Lee Township, Carroll County, Ohio",0,0,0,0,0,1372,1220,1225,901,933,926,849,828,757,695.0,858,964,989.0,999.0,1000,1046,1128.0,1087.0
21106,7272,US,1745299,39.4166666667,-83.6338888889,Census,Township,OH,"Wayne Township, Clinton County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,617,737.0,716.0
21152,15033,US,129317,40.025,-81.5866666667,Census,City,OH,"Cambridge, Ohio",0,0,0,0,0,766,1041,1452,2193,2883,4361,8241,11327,13104,16129.0,15044,14739,14652.0,13656.0,13450,11748,11520.0,10635.0
21166,12364,US,129686,39.7475,-81.5161111111,Census,Village,OH,"Caldwell, Ohio",0,0,0,0,0,0,0,0,318,602,1248,927,1430,1706,1778.0,1705,1767,1999.0,2082.0,1935,1786,1956.0,1748.0
21170,22414,US,129927,39.5613888889,-84.3016666667,Census,City,OH,"Franklin, Ohio",0,0,202,0,584,770,972,0,1832,2385,2729,2724,2659,3071,4491.0,4511,5388,7917.0,10075.0,10711,11026,11396.0,11771.0
21201,10934,US,9424626,40.5391666667,-81.2069444444,Census,Township,OH,"Monroe Township, Carroll County, Ohio",0,0,0,0,0,1060,1117,1241,931,1283,1487,1336,1128,974,964.0,983,1078,1145.0,1446.0,1633,1755,1930.0,2072.0
21222,13319,US,129766,41.0208333333,-84.0413888889,Census,Village,OH,"Ottawa, Ohio",0,0,0,0,0,0,104,0,1129,1293,1717,2322,2182,2167,2169.0,2342,2962,3870.0,3622.0,3874,3999,4367.0,4460.0
21233,9330,US,128904,41.9133333333,-80.675,Census,Village,OH,"North Kingsville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,598,853.0,834,1271,1854.0,2458.0,2939,2672,2658.0,2923.0
21236,19698,US,129652,39.7183333333,-84.1694444444,Census,City,OH,"Oakwood, Montgomery County, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,358,1473,6494.0,7652,9691,10493.0,10095.0,9372,8957,9215.0,9202.0
21263,10782,US,128944,40.0627777778,-81.0713888889,Census,Village,OH,"Morristown, Ohio",0,0,0,0,251,0,456,0,423,434,371,350,280,315,366.0,410,404,396.0,385.0,463,296,299.0,303.0
21310,85948,US,129774,40.75,-82.5166666667,Census,City,OH,"Mansfield, Ohio",0,0,0,288,840,1328,3557,4581,8029,9859,13473,17640,20768,27824,33525.0,37154,43564,47325.0,55047.0,53927,50627,49346.0,47821.0
21313,19503,US,150898,41.2758333333,-82.8422222222,Census,City,OH,"Bellevue, Ohio",0,0,0,0,0,0,0,785,1219,2169,3052,4101,5209,5776,6256.0,6127,7406,8800.0,10423.0,9806,9085,8193.0,8202.0
